signature_length;signature;subsig_to;subsig_from;tail_to;tail_from;cross_edges_count;multinomial_to;multinomial_from;ratio;cross_edge
4;(2, 1, 1, 1);(2, 0, 1, 1);(1, 1, 1, 1);(1,);(0,);2;12;24;1/12;((0, 2, 3, 1, 0), (0, 3, 2, 1, 0))
4;(2, 1, 1, 1);(2, 1, 0, 1);(2, 0, 1, 1);(2,);(1,);2;12;12;1/6;((0, 0, 3, 2, 1), (0, 3, 0, 2, 1))
4;(2, 1, 1, 1);(2, 1, 1);(2, 1, 0, 1);(3,);(2,);2;12;12;1/6;((0, 0, 1, 3, 2), (0, 1, 0, 3, 2))
4;(2, 2, 1, 1);(1, 2, 1, 1);(2, 2, 0, 1);(0,);(2,);8;60;28;2/7;((0, 1, 1, 3, 0, 2), (0, 1, 3, 1, 0, 2))
4;(2, 2, 1, 1);(2, 1, 1);(2, 2);(1, 3);(2, 3);1;12;4;1/4;((0, 0, 1, 1, 2, 3), (0, 1, 0, 1, 2, 3))
4;(2, 2, 1, 1);(2, 1, 1, 1);(1, 2, 1, 1);(1,);(0,);16;60;60;4/15;((0, 1, 2, 3, 1, 0), (0, 1, 3, 2, 1, 0))
4;(2, 2, 1, 1);(2, 2);(2, 1, 0, 1);(3, 2);(1, 2);2;4;12;1/6;((0, 0, 1, 3, 1, 2), (0, 1, 0, 3, 1, 2))
4;(2, 2, 1, 1);(2, 2, 0, 1);(2, 1, 1, 1);(2,);(1,);7;28;60;7/60;((0, 0, 3, 1, 2, 1), (0, 0, 1, 3, 2, 1))
4;(2, 2, 1, 1);(2, 2, 0, 1);(2, 1, 1, 1);(2,);(1,);8;28;60;2/15;((0, 0, 1, 3, 2, 1), (0, 1, 0, 3, 2, 1))
4;(2, 2, 1, 1);(2, 2, 1);(2, 1, 1, 1);(3,);(1,);9;28;60;3/20;((0, 0, 1, 2, 3, 1), (0, 0, 2, 1, 3, 1))
4;(2, 2, 1, 1);(2, 2, 1);(2, 1, 1, 1);(3,);(1,);8;28;60;2/15;((0, 0, 1, 2, 3, 1), (0, 0, 2, 1, 3, 1))
4;(2, 2, 1, 1);(2, 2, 1);(2, 1, 1, 1);(3,);(1,);9;28;60;3/20;((0, 0, 2, 1, 3, 1), (0, 0, 1, 2, 3, 1))
4;(2, 2, 2, 1);(2, 1, 2, 1);(1, 2, 2, 1);(1,);(0,);50;180;180;5/18;((0, 1, 2, 2, 3, 1, 0), (1, 0, 2, 2, 3, 1, 0))
4;(2, 2, 2, 1);(2, 1, 2, 1);(1, 2, 2, 1);(1,);(0,);40;180;180;2/9;((0, 1, 2, 2, 3, 1, 0), (1, 0, 2, 2, 3, 1, 0))
4;(2, 2, 2, 1);(2, 2, 1, 1);(2, 1, 2, 1);(2,);(1,);48;180;180;4/15;((0, 0, 1, 2, 3, 2, 1), (0, 0, 2, 1, 3, 2, 1))
4;(2, 2, 2, 1);(2, 2, 1, 1);(2, 1, 2, 1);(2,);(1,);38;180;180;19/90;((0, 0, 1, 2, 3, 2, 1), (0, 0, 2, 1, 3, 2, 1))
4;(2, 2, 2, 1);(2, 2, 2);(2, 2, 1, 1);(3,);(2,);22;84;180;11/90;((0, 0, 1, 2, 1, 3, 2), (0, 0, 2, 1, 1, 3, 2))
4;(2, 2, 2, 1);(2, 2, 2);(2, 2, 1, 1);(3,);(2,);21;84;180;7/60;((0, 0, 1, 2, 1, 3, 2), (0, 0, 2, 1, 1, 3, 2))
4;(2, 2, 2, 1);(2, 2, 2);(2, 2, 1, 1);(3,);(2,);22;84;180;11/90;((0, 0, 1, 2, 1, 3, 2), (0, 0, 2, 1, 1, 3, 2))
4;(2, 2, 2, 2);(0, 2, 2, 2);(1, 2, 2, 1);(0, 0);(3, 0);21;84;180;7/60;((1, 1, 2, 3, 2, 0, 3, 0), (1, 2, 1, 3, 2, 0, 3, 0))
4;(2, 2, 2, 2);(1, 1, 2, 2);(0, 2, 2, 2);(1, 0);(0, 0);15;180;84;5/28;((1, 2, 2, 3, 3, 1, 0, 0), (2, 1, 2, 3, 3, 1, 0, 0))
4;(2, 2, 2, 2);(1, 1, 2, 2);(0, 2, 2, 2);(1, 0);(0, 0);16;180;84;4/21;((1, 2, 2, 3, 3, 1, 0, 0), (2, 1, 2, 3, 3, 1, 0, 0))
4;(2, 2, 2, 2);(1, 2, 1, 2);(2, 2, 0, 2);(0, 2);(2, 2);18;180;84;3/14;((0, 1, 1, 3, 3, 0, 2, 2), (1, 0, 1, 3, 3, 0, 2, 2))
4;(2, 2, 2, 2);(1, 2, 2, 1);(2, 1, 2, 1);(0, 3);(1, 3);48;180;180;4/15;((0, 1, 2, 2, 3, 0, 1, 3), (1, 0, 2, 2, 3, 0, 1, 3))
4;(2, 2, 2, 2);(1, 2, 2, 1);(2, 1, 2, 1);(0, 3);(1, 3);50;180;180;5/18;((0, 1, 2, 2, 3, 0, 1, 3), (0, 1, 2, 3, 2, 0, 1, 3))
4;(2, 2, 2, 2);(1, 2, 2, 1);(2, 1, 2, 1);(0, 3);(1, 3);40;180;180;2/9;((0, 1, 2, 2, 3, 0, 1, 3), (0, 1, 2, 3, 2, 0, 1, 3))
4;(2, 2, 2, 2);(2, 0, 2, 2);(1, 1, 2, 2);(1, 1);(0, 1);18;84;180;1/10;((0, 2, 2, 3, 3, 1, 0, 1), (2, 0, 2, 3, 3, 1, 0, 1))
4;(2, 2, 2, 2);(2, 1, 1, 2);(2, 0, 2, 2);(2, 1);(1, 1);19;180;84;19/84;((0, 0, 3, 2, 3, 2, 1, 1), (0, 3, 0, 2, 3, 2, 1, 1))
4;(2, 2, 2, 2);(2, 1, 1, 2);(2, 0, 2, 2);(2, 1);(1, 1);17;180;84;17/84;((0, 2, 0, 3, 3, 2, 1, 1), (0, 0, 2, 3, 3, 2, 1, 1))
4;(2, 2, 2, 2);(2, 1, 2, 1);(2, 2, 2);(1, 3);(3, 3);20;180;84;5/21;((0, 0, 1, 2, 2, 1, 3, 3), (0, 0, 2, 1, 2, 1, 3, 3))
4;(2, 2, 2, 2);(2, 2, 0, 2);(2, 1, 1, 2);(2, 2);(1, 2);20;84;180;1/9;((0, 0, 1, 3, 3, 2, 1, 2), (0, 0, 3, 1, 3, 2, 1, 2))
4;(2, 2, 2, 2);(2, 2, 1, 1);(1, 2, 1, 2);(3, 2);(0, 2);41;180;180;41/180;((0, 1, 1, 2, 3, 3, 0, 2), (1, 0, 1, 2, 3, 3, 0, 2))
4;(2, 2, 2, 2);(2, 2, 1, 1);(1, 2, 1, 2);(3, 2);(0, 2);38;180;180;19/90;((0, 1, 1, 2, 3, 3, 0, 2), (0, 1, 2, 1, 3, 3, 0, 2))
4;(2, 2, 2, 2);(2, 2, 1, 1);(1, 2, 1, 2);(3, 2);(0, 2);41;180;180;41/180;((0, 1, 1, 2, 3, 3, 0, 2), (0, 1, 2, 1, 3, 3, 0, 2))
4;(2, 2, 2, 2);(2, 2, 1, 1);(1, 2, 1, 2);(3, 2);(0, 2);38;180;180;19/90;((0, 1, 1, 2, 3, 3, 0, 2), (0, 1, 2, 1, 3, 3, 0, 2))
4;(2, 2, 2, 2);(2, 2, 2);(2, 2, 1, 1);(3, 3);(2, 3);22;84;180;11/90;((0, 0, 2, 1, 1, 3, 2, 3), (0, 0, 1, 2, 1, 3, 2, 3))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);346;1680;1680;173/840;((0, 1, 1, 1, 2, 3, 3, 2, 0), (0, 1, 1, 2, 1, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);352;1680;1680;22/105;((0, 1, 1, 1, 2, 3, 3, 2, 0), (0, 1, 1, 2, 1, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);350;1680;1680;5/24;((0, 1, 1, 1, 2, 3, 3, 2, 0), (0, 1, 1, 2, 1, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);352;1680;1680;22/105;((0, 1, 1, 1, 2, 3, 3, 2, 0), (0, 1, 1, 2, 1, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);360;1680;1680;3/14;((0, 1, 1, 1, 2, 3, 3, 2, 0), (0, 1, 1, 2, 1, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);356;1680;1680;89/420;((0, 1, 1, 1, 2, 3, 3, 2, 0), (1, 0, 1, 1, 2, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 1, 2);(1, 3, 2, 2);(2,);(0,);360;1680;1680;3/14;((0, 1, 1, 1, 2, 3, 3, 2, 0), (1, 0, 1, 1, 2, 3, 3, 2, 0))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);347;1680;1680;347/1680;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);353;1680;1680;353/1680;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);351;1680;1680;117/560;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);352;1680;1680;22/105;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);360;1680;1680;3/14;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);359;1680;1680;359/1680;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);355;1680;1680;71/336;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 1, 0, 1, 1, 2, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);358;1680;1680;179/840;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 1, 0, 1, 1, 2, 3, 3, 2))
4;(2, 3, 2, 2);(2, 3, 2, 1);(2, 3, 1, 2);(3,);(2,);359;1680;1680;359/1680;((0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 1, 0, 1, 1, 2, 3, 3, 2))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);7;20;60;7/60;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);6;20;60;1/10;((0, 0, 2, 3, 1, 0), (0, 2, 0, 3, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);7;20;60;7/60;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);8;20;60;2/15;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);7;20;60;7/60;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);8;20;60;2/15;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);7;20;60;7/60;((0, 0, 2, 3, 1, 0), (0, 2, 0, 3, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);8;20;60;2/15;((0, 0, 2, 3, 1, 0), (0, 0, 3, 2, 1, 0))
4;(3, 1, 1, 1);(3, 0, 1, 1);(2, 1, 1, 1);(1,);(0,);7;20;60;7/60;((0, 0, 2, 3, 1, 0), (0, 2, 0, 3, 1, 0))
4;(3, 1, 1, 1);(3, 1, 0, 1);(3, 0, 1, 1);(2,);(1,);3;20;20;3/20;((0, 0, 3, 0, 2, 1), (0, 0, 0, 3, 2, 1))
4;(3, 1, 1, 1);(3, 1, 1);(3, 1, 0, 1);(3,);(2,);3;20;20;3/20;((0, 0, 0, 1, 3, 2), (0, 0, 1, 0, 3, 2))
4;(3, 2, 1, 1);(3, 1, 1, 1);(2, 2, 1, 1);(1,);(0,);57;120;180;19/60;((0, 0, 1, 2, 3, 1, 0), (0, 0, 1, 3, 2, 1, 0))
4;(3, 2, 1, 1);(3, 2, 0, 1);(3, 1, 1, 1);(2,);(1,);15;60;120;1/8;((0, 0, 0, 1, 3, 2, 1), (0, 0, 0, 3, 1, 2, 1))
4;(3, 2, 1, 1);(3, 2, 1);(3, 2, 0, 1);(3,);(2,);7;60;60;7/60;((0, 0, 1, 0, 1, 3, 2), (0, 0, 0, 1, 1, 3, 2))
4;(3, 2, 2, 1);(2, 2, 2);(2, 1, 2, 1);(3, 0);(1, 0);8;84;180;2/45;((0, 0, 2, 1, 2, 3, 1, 0), (0, 0, 1, 2, 2, 3, 1, 0))
4;(3, 2, 2, 1);(2, 2, 2);(2, 2, 1, 1);(3, 0);(2, 0);10;84;180;1/18;((0, 0, 1, 1, 2, 3, 2, 0), (0, 0, 1, 2, 1, 3, 2, 0))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);178;624;420;89/210;((0, 0, 1, 1, 2, 3, 0, 2), (0, 0, 1, 2, 1, 3, 0, 2))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);179;624;420;179/420;((0, 0, 1, 1, 2, 3, 0, 2), (0, 0, 1, 2, 1, 3, 0, 2))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);178;624;420;89/210;((0, 0, 1, 1, 2, 3, 0, 2), (0, 0, 1, 2, 1, 3, 0, 2))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);179;624;420;179/420;((0, 0, 1, 1, 2, 3, 0, 2), (0, 0, 1, 2, 1, 3, 0, 2))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);178;624;420;89/210;((0, 0, 1, 1, 2, 3, 0, 2), (0, 0, 1, 2, 1, 3, 0, 2))
4;(3, 2, 2, 1);(2, 2, 2, 1);(3, 2, 1, 1);(0,);(2,);177;624;420;59/140;((0, 0, 1, 1, 3, 2, 0, 2), (0, 0, 1, 1, 2, 3, 0, 2))
4;(3, 2, 2, 1);(3, 1, 2);(2, 2, 2);(1, 3);(0, 3);11;60;84;11/84;((0, 0, 2, 2, 1, 1, 0, 3), (0, 0, 2, 1, 2, 1, 0, 3))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);96;420;420;8/35;((0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 1, 0, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);98;420;420;7/30;((0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 1, 0, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);96;420;420;8/35;((0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 1, 0, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);97;420;420;97/420;((0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 1, 0, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);84;420;420;1/5;((0, 0, 0, 1, 2, 3, 2, 1), (0, 0, 1, 0, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);86;420;420;43/210;((0, 0, 0, 2, 1, 3, 2, 1), (0, 0, 0, 1, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);85;420;420;17/84;((0, 0, 0, 2, 1, 3, 2, 1), (0, 0, 0, 1, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);86;420;420;43/210;((0, 0, 0, 2, 1, 3, 2, 1), (0, 0, 0, 1, 2, 3, 2, 1))
4;(3, 2, 2, 1);(3, 2, 1, 1);(3, 1, 2, 1);(2,);(1,);85;420;420;17/84;((0, 0, 0, 2, 1, 3, 2, 1), (0, 0, 0, 1, 2, 3, 2, 1))
4;(3, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1,);(0,);494;1680;2496;19/96;((0, 0, 1, 2, 3, 3, 2, 1, 0), (0, 0, 2, 1, 3, 3, 2, 1, 0))
4;(3, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1,);(0,);493;1680;2496;493/2496;((0, 0, 1, 2, 3, 3, 2, 1, 0), (0, 0, 2, 1, 3, 3, 2, 1, 0))
4;(3, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1,);(0,);501;1680;2496;167/832;((0, 0, 1, 2, 3, 3, 2, 1, 0), (0, 0, 2, 1, 3, 3, 2, 1, 0))
4;(3, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1,);(0,);500;1680;2496;125/624;((0, 0, 1, 2, 3, 3, 2, 1, 0), (0, 0, 2, 1, 3, 3, 2, 1, 0))
4;(3, 2, 2, 2);(3, 1, 2, 2);(2, 2, 2, 2);(1,);(0,);507;1680;2496;13/64;((0, 0, 1, 2, 3, 3, 2, 1, 0), (0, 0, 2, 1, 3, 3, 2, 1, 0))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);346;1680;1680;173/840;((0, 0, 0, 1, 3, 3, 2, 2, 1), (0, 0, 1, 0, 3, 3, 2, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);352;1680;1680;22/105;((0, 0, 0, 1, 2, 3, 3, 2, 1), (0, 0, 1, 0, 2, 3, 3, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);350;1680;1680;5/24;((0, 0, 0, 1, 2, 3, 3, 2, 1), (0, 0, 1, 0, 2, 3, 3, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);352;1680;1680;22/105;((0, 0, 0, 1, 3, 3, 2, 2, 1), (0, 0, 1, 0, 3, 3, 2, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);360;1680;1680;3/14;((0, 0, 0, 1, 3, 3, 2, 2, 1), (0, 0, 1, 0, 3, 3, 2, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);356;1680;1680;89/420;((0, 0, 0, 1, 2, 3, 3, 2, 1), (0, 0, 0, 2, 1, 3, 3, 2, 1))
4;(3, 2, 2, 2);(3, 2, 1, 2);(3, 1, 2, 2);(2,);(1,);360;1680;1680;3/14;((0, 0, 0, 1, 2, 3, 3, 2, 1), (0, 0, 0, 2, 1, 3, 3, 2, 1))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);347;1680;1680;347/1680;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);353;1680;1680;353/1680;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);351;1680;1680;117/560;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);352;1680;1680;22/105;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);360;1680;1680;3/14;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);359;1680;1680;359/1680;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 2, 1, 3, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);355;1680;1680;71/336;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 1, 3, 2, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);358;1680;1680;179/840;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 1, 3, 2, 3, 2))
4;(3, 2, 2, 2);(3, 2, 2, 1);(3, 2, 1, 2);(3,);(2,);359;1680;1680;359/1680;((0, 0, 0, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 1, 3, 2, 3, 2))
4;(3, 3, 1, 1);(3, 2, 1, 1);(2, 3, 1, 1);(1,);(0,);162;420;420;27/70;((0, 0, 1, 1, 3, 2, 1, 0), (0, 0, 1, 1, 2, 3, 1, 0))
4;(3, 3, 1, 1);(3, 3, 0, 1);(3, 2, 1, 1);(2,);(1,);56;140;420;2/15;((0, 0, 0, 1, 1, 3, 2, 1), (0, 0, 0, 1, 3, 1, 2, 1))
4;(3, 3, 1, 1);(3, 3, 0, 1);(3, 2, 1, 1);(2,);(1,);55;140;420;11/84;((0, 0, 0, 1, 1, 3, 2, 1), (0, 0, 0, 1, 3, 1, 2, 1))
4;(3, 3, 1, 1);(3, 3, 0, 1);(3, 2, 1, 1);(2,);(1,);56;140;420;2/15;((0, 0, 0, 1, 3, 1, 2, 1), (0, 0, 0, 1, 1, 3, 2, 1))
4;(3, 3, 1, 1);(3, 3, 1);(3, 3, 0, 1);(3,);(2,);15;140;140;3/28;((0, 0, 0, 1, 1, 1, 3, 2), (0, 0, 1, 0, 1, 1, 3, 2))
4;(3, 3, 2, 1);(3, 2, 2, 1);(2, 3, 2, 1);(1,);(0,);548;1680;1680;137/420;((0, 0, 1, 1, 2, 2, 3, 1, 0), (0, 0, 1, 2, 1, 2, 3, 1, 0))
4;(3, 3, 2, 1);(3, 2, 2, 1);(2, 3, 2, 1);(1,);(0,);552;1680;1680;23/70;((0, 0, 1, 1, 2, 2, 3, 1, 0), (0, 0, 1, 2, 1, 2, 3, 1, 0))
4;(3, 3, 2, 1);(3, 2, 2, 1);(2, 3, 2, 1);(1,);(0,);548;1680;1680;137/420;((0, 0, 1, 1, 2, 2, 3, 1, 0), (0, 0, 1, 2, 1, 2, 3, 1, 0))
4;(3, 3, 2, 1);(3, 2, 2, 1);(2, 3, 2, 1);(1,);(0,);550;1680;1680;55/168;((0, 0, 1, 1, 2, 2, 3, 1, 0), (0, 0, 1, 2, 1, 2, 3, 1, 0))
4;(3, 3, 2, 1);(3, 3, 1, 1);(3, 2, 2, 1);(2,);(1,);417;1120;1680;139/560;((0, 0, 0, 1, 1, 2, 3, 2, 1), (0, 0, 1, 0, 1, 2, 3, 2, 1))
4;(3, 3, 2, 1);(3, 3, 1, 1);(3, 2, 2, 1);(2,);(1,);416;1120;1680;26/105;((0, 0, 0, 1, 1, 2, 3, 2, 1), (0, 0, 0, 1, 2, 1, 3, 2, 1))
4;(3, 3, 2, 1);(3, 3, 2);(3, 3, 1, 1);(3,);(2,);138;560;1120;69/560;((0, 0, 0, 1, 1, 2, 1, 3, 2), (0, 0, 0, 1, 1, 1, 2, 3, 2))
4;(3, 3, 2, 2);(2, 2, 2, 2);(2, 3, 1, 2);(1, 0);(2, 0);274;2496;1680;137/840;((0, 0, 1, 1, 3, 2, 3, 1, 2, 0), (0, 0, 1, 1, 2, 3, 3, 1, 2, 0))
4;(3, 3, 2, 2);(2, 2, 2, 2);(2, 3, 1, 2);(1, 0);(2, 0);277;2496;1680;277/1680;((0, 0, 1, 1, 3, 2, 3, 1, 2, 0), (0, 0, 1, 1, 2, 3, 3, 1, 2, 0))
4;(3, 3, 2, 2);(2, 2, 2, 2);(2, 3, 1, 2);(1, 0);(2, 0);276;2496;1680;23/140;((0, 0, 1, 1, 3, 2, 3, 1, 2, 0), (0, 0, 1, 1, 2, 3, 3, 1, 2, 0))
4;(3, 3, 2, 2);(2, 2, 2, 2);(2, 3, 2, 1);(1, 0);(3, 0);289;2496;1680;289/1680;((0, 0, 1, 1, 2, 3, 2, 1, 3, 0), (0, 0, 1, 1, 3, 2, 2, 1, 3, 0))
4;(3, 3, 2, 2);(2, 2, 2, 2);(2, 3, 2, 1);(1, 0);(3, 0);288;2496;1680;6/35;((0, 0, 1, 1, 2, 3, 2, 1, 3, 0), (0, 0, 1, 1, 3, 2, 2, 1, 3, 0))
4;(3, 3, 2, 2);(2, 3, 2, 2);(3, 3, 2, 1);(0,);(3,);1677;7536;5040;559/1680;((0, 0, 1, 1, 1, 2, 2, 3, 0, 3), (0, 0, 1, 1, 2, 1, 2, 3, 0, 3))
4;(3, 3, 2, 2);(3, 2, 1, 2);(2, 2, 2, 2);(2, 1);(0, 1);249;1680;2496;83/832;((0, 0, 1, 2, 3, 3, 1, 2, 0, 1), (0, 1, 0, 2, 3, 3, 1, 2, 0, 1))
4;(3, 3, 2, 2);(3, 3, 2, 1);(3, 3, 1, 2);(3,);(2,);993;5040;5040;331/1680;((0, 0, 0, 1, 1, 1, 2, 3, 3, 2), (0, 0, 0, 1, 1, 2, 1, 3, 3, 2))
4;(4, 1, 1, 1);(4, 0, 1, 1);(3, 1, 1, 1);(1,);(0,);12;30;120;1/10;((0, 0, 0, 2, 3, 1, 0), (0, 0, 2, 0, 3, 1, 0))
4;(4, 1, 1, 1);(4, 0, 1, 1);(3, 1, 1, 1);(1,);(0,);11;30;120;11/120;((0, 0, 0, 2, 3, 1, 0), (0, 0, 2, 0, 3, 1, 0))
4;(4, 1, 1, 1);(4, 0, 1, 1);(3, 1, 1, 1);(1,);(0,);12;30;120;1/10;((0, 0, 0, 2, 3, 1, 0), (0, 0, 2, 0, 3, 1, 0))
4;(4, 1, 1, 1);(4, 1, 0, 1);(4, 0, 1, 1);(2,);(1,);4;30;30;2/15;((0, 0, 0, 0, 3, 2, 1), (0, 0, 0, 3, 0, 2, 1))
4;(4, 1, 1, 1);(4, 1, 1);(4, 1, 0, 1);(3,);(2,);4;30;30;2/15;((0, 0, 0, 0, 1, 3, 2), (0, 0, 0, 1, 0, 3, 2))
4;(4, 2, 1, 1);(3, 2, 0, 1);(4, 2);(0, 2);(3, 2);2;60;12;1/6;((0, 0, 0, 1, 1, 0, 3, 2), (0, 0, 1, 0, 1, 0, 3, 2))
